SNO,text,category,priority,text_clean
5063,My mobile stopped working when I tried to use Zoom. Error displayed: ERR42. Kindly assist.,hardware_issue,medium,mobile stop work try use zoom error display err kindly assist
5074,I can't log into Salesforce from my desktop. It returns 0x80070005. Kindly assist.,hardware_issue,high,t log salesforce desktop return x kindly assist
5080,My printer stopped working when I tried to use Teams. Error displayed: ERR-9999.,hardware_issue,low,printer stop work try use team error display err
5081,I can't log into WiFi from my printer. It returns 0x80070005. Needs immediate attention.,hardware_issue,high,t log wifi printer return x need immediate attention
5087,"I am unable to access Email on my tablet, it shows error ERR42. Please resolve soon.",service_request,critical,unable access email tablet show error err resolve soon
5089,I can't log into Active Directory from my desktop. It returns 0xC004F012. Please resolve soon.,service_request,high,t log active directory desktop return xc f resolve soon
5103,"I am unable to access WiFi on my printer, it shows error AUTH-007. Kindly assist.",service_request,medium,unable access wifi printer show error auth kindly assist
5105,I can't log into Database from my mobile. It returns TIMEOUT-22. Please resolve soon.,hardware_issue,critical,t log database mobile return timeout resolve soon
5113,Outlook fails to load on my tablet showing TIMEOUT-22. Please resolve soon.,service_request,critical,outlook fail load tablet show timeout resolve soon
5119,I can't log into Teams from my desktop. It returns AUTH-007. Needs immediate attention.,hardware_issue,medium,t log team desktop return auth need immediate attention
5120,Outlook fails to load on my laptop showing ERR42. Occurs intermittently.,hardware_issue,high,outlook fail load laptop showing err occur intermittently
5122,My server stopped working when I tried to use WiFi. Error displayed: NET-503.,hardware_issue,critical,server stop work try use wifi error display net
5123,Database fails to load on my mobile showing ERR-9999. Occurs intermittently.,service_request,high,database fail load mobile showing err occur intermittently
5128,VPN fails to load on my printer showing 0x80070005. Issue reported by user.,hardware_issue,high,vpn fail load printer show x issue report user
5130,My router stopped working when I tried to use Outlook. Error displayed: ERR42. Needs immediate attention.,service_request,high,router stop work try use outlook error displayed err need immediate attention
5135,Active Directory fails to load on my tablet showing FAIL-101. Needs immediate attention.,service_request,high,active directory fail load tablet show fail need immediate attention
5137,My tablet stopped working when I tried to use Zoom. Error displayed: NET-503. Please resolve soon.,hardware_issue,critical,tablet stop work try use zoom error display net resolve soon
5139,My laptop stopped working when I tried to use VPN. Error displayed: TIMEOUT-22. Kindly assist.,service_request,critical,laptop stop work try use vpn error display timeout kindly assist
5141,There is a problem with Active Directory on the server. Error: FAIL-101. Kindly assist.,hardware_issue,high,problem active directory server error fail kindly assist
5146,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005. Occurs intermittently.,service_request,high,server stop work try use outlook error display x occur intermittently
5152,"I am unable to access WiFi on my mobile, it shows error TIMEOUT-22. Needs immediate attention.",service_request,critical,unable access wifi mobile show error timeout need immediate attention
5154,Email fails to load on my desktop showing 0x80070005. Please resolve soon.,hardware_issue,high,email fail load desktop show x resolve soon
5155,Salesforce fails to load on my desktop showing ERR42.,service_request,medium,salesforce fail load desktop showing err
5156,There is a problem with Database on the tablet. Error: TIMEOUT-22. Please resolve soon.,service_request,critical,problem database tablet error timeout resolve soon
5157,Database keeps crashing on my router. Code FAIL-101.,service_request,high,database keep crash router code fail
5161,There is a problem with Database on the mobile. Error: 0x80070005.,hardware_issue,high,problem database mobile error x
5167,WiFi fails to load on my printer showing FAIL-101. Please resolve soon.,service_request,high,wifi fail load printer show fail resolve soon
5169,There is a problem with Salesforce on the desktop. Error: TIMEOUT-22. Kindly assist.,hardware_issue,critical,problem salesforce desktop error timeout kindly assist
5170,"I am unable to access VPN on my laptop, it shows error 0x80070005. Issue reported by user.",hardware_issue,high,unable access vpn laptop show error x issue report user
5174,"I am unable to access Email on my tablet, it shows error ERR42. Issue reported by user.",service_request,critical,unable access email tablet show error err issue report user
5176,My mobile stopped working when I tried to use Active Directory. Error displayed: NET-503. Please resolve soon.,hardware_issue,critical,mobile stop work try use active directory error display net resolve soon
5179,I can't log into Salesforce from my desktop. It returns 0x80070005. Please resolve soon.,service_request,high,t log salesforce desktop return x resolve soon
5180,There is a problem with VPN on the laptop. Error: ERR42. Needs immediate attention.,hardware_issue,medium,problem vpn laptop error err need immediate attention
5181,There is a problem with Email on the laptop. Error: 0x80070005. Issue reported by user.,service_request,high,problem email laptop error x issue report user
5182,There is a problem with Email on the desktop. Error: ERR42. Please resolve soon.,service_request,critical,problem email desktop error err resolve soon
5188,"I am unable to access Salesforce on my laptop, it shows error NET-503. Kindly assist.",hardware_issue,critical,unable access salesforce laptop show error net kindly assist
5190,"I am unable to access Outlook on my router, it shows error TIMEOUT-22. Needs immediate attention.",service_request,critical,unable access outlook router show error timeout need immediate attention
5193,I can't log into Email from my router. It returns TIMEOUT-22. Issue reported by user.,hardware_issue,critical,t log email router return timeout issue report user
5194,I can't log into Email from my tablet. It returns ERR-9999.,service_request,high,t log email tablet return err
5200,There is a problem with Email on the mobile. Error: 0xC004F012. Kindly assist.,hardware_issue,high,problem email mobile error xc f kindly assist
5203,There is a problem with Active Directory on the tablet. Error: FAIL-101. Kindly assist.,service_request,high,problem active directory tablet error fail kindly assist
5207,There is a problem with Outlook on the mobile. Error: NET-503. Occurs intermittently.,service_request,critical,problem outlook mobile error net occur intermittently
5211,Teams keeps crashing on my desktop. Code 0x80070005. Occurs intermittently.,service_request,high,team keeps crash desktop code x occur intermittently
