SNO,text,category,priority,text_clean
8139,"I am unable to access VPN on my mobile, it shows error TIMEOUT-22. Please resolve soon.",Security,critical,i am unable to access vpn on my mobile it shows error timeout please resolve soon
4245,There is a problem with Salesforce on the router. Error: 0x80070005. Issue reported by user.,Software Bug,high,there is a problem with salesforce on the router error x issue reported by user
5631,My laptop stopped working when I tried to use Teams. Error displayed: 0xC004F012. Occurs intermittently.,Security,high,my laptop stopped working when i tried to use teams error displayed xc f occurs intermittently
4189,My printer stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22. Issue reported by user.,Software Bug,critical,my printer stopped working when i tried to use wifi error displayed timeout issue reported by user
5732,My laptop stopped working when I tried to use Active Directory. Error displayed: ERR42. Occurs intermittently.,Network Problem,critical,my laptop stopped working when i tried to use active directory error displayed err occurs intermittently
8452,"I am unable to access Zoom on my router, it shows error AUTH-007. Issue reported by user.",Network Problem,medium,i am unable to access zoom on my router it shows error auth issue reported by user
3979,I can't log into CRM Portal from my printer. It returns TIMEOUT-22. Issue reported by user.,Network Problem,critical,i can t log into crm portal from my printer it returns timeout issue reported by user
960,WiFi keeps crashing on my server. Code AUTH-007.,Software Bug,medium,wifi keeps crashing on my server code auth
8417,WiFi keeps crashing on my printer. Code NET-503. Issue reported by user.,Security,critical,wifi keeps crashing on my printer code net issue reported by user
7367,Teams keeps crashing on my router. Code AUTH-007. Occurs intermittently.,Account/Access Issue,medium,teams keeps crashing on my router code auth occurs intermittently
5130,My router stopped working when I tried to use Outlook. Error displayed: ERR42. Needs immediate attention.,Service Request,high,my router stopped working when i tried to use outlook error displayed err needs immediate attention
6637,My printer stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22. Needs immediate attention.,Software Bug,critical,my printer stopped working when i tried to use wifi error displayed timeout needs immediate attention
2064,Database keeps crashing on my router. Code AUTH-007.,Network Problem,medium,database keeps crashing on my router code auth
7736,Database keeps crashing on my mobile. Code 0xC004F012.,Service Request,high,database keeps crashing on my mobile code xc f
9191,There is a problem with Outlook on the printer. Error: ERR42. Please resolve soon.,Software Bug,low,there is a problem with outlook on the printer error err please resolve soon
6417,My server stopped working when I tried to use Database. Error displayed: ERR42. Kindly assist.,Security,critical,my server stopped working when i tried to use database error displayed err kindly assist
2543,Outlook keeps crashing on my mobile. Code ERR42.,Account/Access Issue,medium,outlook keeps crashing on my mobile code err
3797,There is a problem with VPN on the server. Error: ERR42. Occurs intermittently.,Security,medium,there is a problem with vpn on the server error err occurs intermittently
4867,VPN keeps crashing on my printer. Code ERR-9999. Issue reported by user.,Hardware Issue,high,vpn keeps crashing on my printer code err issue reported by user
4844,Database keeps crashing on my desktop. Code TIMEOUT-22.,Security,critical,database keeps crashing on my desktop code timeout
9366,Teams keeps crashing on my laptop. Code ERR-9999. Kindly assist.,Account/Access Issue,medium,teams keeps crashing on my laptop code err kindly assist
1446,I can't log into Database from my printer. It returns 0x80070005.,Account/Access Issue,high,i can t log into database from my printer it returns x
5090,I can't log into Database from my server. It returns AUTH-007. Please resolve soon.,Network Problem,medium,i can t log into database from my server it returns auth please resolve soon
1864,My printer stopped working when I tried to use Teams. Error displayed: ERR-9999.,Hardware Issue,low,my printer stopped working when i tried to use teams error displayed err
4437,I can't log into Outlook from my desktop. It returns 0x80070005. Please resolve soon.,Service Request,high,i can t log into outlook from my desktop it returns x please resolve soon
8562,My tablet stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Please resolve soon.,Security,critical,my tablet stopped working when i tried to use database error displayed timeout please resolve soon
8036,"I am unable to access Outlook on my printer, it shows error TIMEOUT-22. Please resolve soon.",Other,critical,i am unable to access outlook on my printer it shows error timeout please resolve soon
536,There is a problem with Teams on the server. Error: 0x80070005.,Hardware Issue,high,there is a problem with teams on the server error x
7093,My desktop stopped working when I tried to use Zoom. Error displayed: 0xC004F012.,Other,high,my desktop stopped working when i tried to use zoom error displayed xc f
5589,VPN keeps crashing on my server. Code ERR-9999. Needs immediate attention.,Hardware Issue,medium,vpn keeps crashing on my server code err needs immediate attention
4728,Outlook fails to load on my printer showing FAIL-101. Issue reported by user.,Service Request,high,outlook fails to load on my printer showing fail issue reported by user
6289,My server stopped working when I tried to use Zoom. Error displayed: ERR42. Please resolve soon.,Network Problem,low,my server stopped working when i tried to use zoom error displayed err please resolve soon
3257,I can't log into Active Directory from my desktop. It returns 0xC004F012. Occurs intermittently.,Service Request,high,i can t log into active directory from my desktop it returns xc f occurs intermittently
6064,There is a problem with VPN on the mobile. Error: 0x80070005. Issue reported by user.,Other,high,there is a problem with vpn on the mobile error x issue reported by user
8287,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005. Kindly assist.,Service Request,high,my server stopped working when i tried to use outlook error displayed x kindly assist
5784,There is a problem with Teams on the desktop. Error: 0xC004F012.,Other,high,there is a problem with teams on the desktop error xc f
3327,My mobile stopped working when I tried to use Email. Error displayed: 0xC004F012. Occurs intermittently.,Other,high,my mobile stopped working when i tried to use email error displayed xc f occurs intermittently
7918,My printer stopped working when I tried to use Teams. Error displayed: 0x80070005.,Other,high,my printer stopped working when i tried to use teams error displayed x
2260,I can't log into Salesforce from my router. It returns ERR42.,Network Problem,critical,i can t log into salesforce from my router it returns err
6820,CRM Portal keeps crashing on my laptop. Code 0xC004F012. Please resolve soon.,Service Request,high,crm portal keeps crashing on my laptop code xc f please resolve soon
8144,Zoom fails to load on my printer showing ERR-9999. Occurs intermittently.,Security,critical,zoom fails to load on my printer showing err occurs intermittently
7582,Teams fails to load on my tablet showing AUTH-007. Kindly assist.,Other,medium,teams fails to load on my tablet showing auth kindly assist
