SNO,text,category,priority,text_clean
2485,WiFi fails to load on my laptop showing ERR42. Kindly assist.,Service Request,critical,wifi fails to load on my laptop showing err kindly assist
7139,There is a problem with CRM Portal on the laptop. Error: AUTH-007. Issue reported by user.,Security,medium,there is a problem with crm portal on the laptop error auth issue reported by user
7263,My laptop stopped working when I tried to use Email. Error displayed: ERR-9999. Occurs intermittently.,Service Request,low,my laptop stopped working when i tried to use email error displayed err occurs intermittently
8188,WiFi fails to load on my desktop showing ERR-9999.,Security,high,wifi fails to load on my desktop showing err
5637,WiFi fails to load on my laptop showing 0x80070005.,Software Bug,high,wifi fails to load on my laptop showing x
777,VPN fails to load on my tablet showing 0x80070005.,Security,high,vpn fails to load on my tablet showing x
1473,Salesforce keeps crashing on my server. Code FAIL-101.,Security,high,salesforce keeps crashing on my server code fail
9256,I can't log into Salesforce from my router. It returns TIMEOUT-22.,Software Bug,critical,i can t log into salesforce from my router it returns timeout
100106,Printer connected but prints come out very faint.,Hardware Issue,low,printer connected but prints come out very faint
7065,My tablet stopped working when I tried to use Salesforce. Error displayed: AUTH-007. Kindly assist.,Service Request,medium,my tablet stopped working when i tried to use salesforce error displayed auth kindly assist
4396,My mobile stopped working when I tried to use Teams. Error displayed: AUTH-007. Needs immediate attention.,Network Problem,medium,my mobile stopped working when i tried to use teams error displayed auth needs immediate attention
4276,Database keeps crashing on my mobile. Code 0x80070005. Kindly assist.,Hardware Issue,high,database keeps crashing on my mobile code x kindly assist
9287,WiFi fails to load on my laptop showing ERR42. Please resolve soon.,Service Request,critical,wifi fails to load on my laptop showing err please resolve soon
1003,Outlook fails to load on my laptop showing ERR42.,Hardware Issue,high,outlook fails to load on my laptop showing err
9433,I can't log into Database from my laptop. It returns ERR-9999. Occurs intermittently.,Other,critical,i can t log into database from my laptop it returns err occurs intermittently
2918,Salesforce keeps crashing on my router. Code NET-503. Occurs intermittently.,Security,critical,salesforce keeps crashing on my router code net occurs intermittently
4651,There is a problem with VPN on the desktop. Error: AUTH-007. Needs immediate attention.,Software Bug,medium,there is a problem with vpn on the desktop error auth needs immediate attention
9425,There is a problem with Database on the desktop. Error: NET-503. Needs immediate attention.,Hardware Issue,critical,there is a problem with database on the desktop error net needs immediate attention
195,"I am unable to access WiFi on my printer, it shows error 0x80070005.",Security,high,i am unable to access wifi on my printer it shows error x
6879,"I am unable to access Zoom on my server, it shows error 0xC004F012.",Service Request,high,i am unable to access zoom on my server it shows error xc f
4699,"I am unable to access Teams on my laptop, it shows error AUTH-007. Kindly assist.",Account/Access Issue,medium,i am unable to access teams on my laptop it shows error auth kindly assist
9551,There is a problem with Active Directory on the server. Error: 0x80070005. Issue reported by user.,Software Bug,high,there is a problem with active directory on the server error x issue reported by user
604,My server stopped working when I tried to use Email. Error displayed: ERR-9999.,Service Request,low,my server stopped working when i tried to use email error displayed err
3541,There is a problem with Email on the mobile. Error: AUTH-007.,Service Request,medium,there is a problem with email on the mobile error auth
5744,WiFi fails to load on my laptop showing FAIL-101. Occurs intermittently.,Security,high,wifi fails to load on my laptop showing fail occurs intermittently
9202,I can't log into CRM Portal from my router. It returns FAIL-101. Occurs intermittently.,Hardware Issue,high,i can t log into crm portal from my router it returns fail occurs intermittently
6587,Database fails to load on my printer showing NET-503. Kindly assist.,Software Bug,critical,database fails to load on my printer showing net kindly assist
7317,I can't log into Database from my server. It returns ERR-9999. Needs immediate attention.,Security,high,i can t log into database from my server it returns err needs immediate attention
3614,Salesforce keeps crashing on my tablet. Code TIMEOUT-22. Needs immediate attention.,Service Request,critical,salesforce keeps crashing on my tablet code timeout needs immediate attention
6497,Outlook keeps crashing on my laptop. Code NET-503. Issue reported by user.,Other,critical,outlook keeps crashing on my laptop code net issue reported by user
2029,There is a problem with Database on the server. Error: ERR42. Kindly assist.,Network Problem,medium,there is a problem with database on the server error err kindly assist
5391,Teams keeps crashing on my tablet. Code FAIL-101. Please resolve soon.,Account/Access Issue,high,teams keeps crashing on my tablet code fail please resolve soon
146,I can't log into Salesforce from my desktop. It returns 0x80070005.,Hardware Issue,high,i can t log into salesforce from my desktop it returns x
8450,My tablet stopped working when I tried to use Teams. Error displayed: 0xC004F012. Kindly assist.,Security,high,my tablet stopped working when i tried to use teams error displayed xc f kindly assist
8195,There is a problem with Active Directory on the printer. Error: 0xC004F012. Occurs intermittently.,Hardware Issue,high,there is a problem with active directory on the printer error xc f occurs intermittently
5471,I can't log into Salesforce from my router. It returns AUTH-007. Please resolve soon.,Network Problem,medium,i can t log into salesforce from my router it returns auth please resolve soon
2009,There is a problem with WiFi on the desktop. Error: ERR-9999. Issue reported by user.,Security,medium,there is a problem with wifi on the desktop error err issue reported by user
6550,CRM Portal fails to load on my tablet showing NET-503. Kindly assist.,Software Bug,critical,crm portal fails to load on my tablet showing net kindly assist
9002,There is a problem with Outlook on the laptop. Error: 0x80070005.,Account/Access Issue,high,there is a problem with outlook on the laptop error x
7881,There is a problem with Database on the desktop. Error: NET-503. Needs immediate attention.,Hardware Issue,critical,there is a problem with database on the desktop error net needs immediate attention
344,"I am unable to access Salesforce on my laptop, it shows error TIMEOUT-22.",Security,critical,i am unable to access salesforce on my laptop it shows error timeout
9694,I can't log into Email from my laptop. It returns TIMEOUT-22. Needs immediate attention.,Account/Access Issue,critical,i can t log into email from my laptop it returns timeout needs immediate attention
1981,My laptop stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012.,Hardware Issue,high,my laptop stopped working when i tried to use crm portal error displayed xc f
509,There is a problem with WiFi on the router. Error: AUTH-007.,Account/Access Issue,medium,there is a problem with wifi on the router error auth
