SNO,text,category,priority,text_clean
6378,My server stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22. Needs immediate attention.,service_request,critical,server stop work try use wifi error display timeout need immediate attention
100287,Requesting latest version of Google Chrome.,service_request,low,request late version google chrome
100249,Email bounce message says recipient quota exceeded.,service_request,medium,email bounce message say recipient quota exceed
2331,Outlook keeps crashing on my router. Code FAIL-101.,service_request,high,outlook keep crash router code fail
8223,My laptop stopped working when I tried to use Email. Error displayed: 0x80070005. Occurs intermittently.,hardware_issue,high,laptop stop work try use email error display x occur intermittently
9243,My router stopped working when I tried to use VPN. Error displayed: AUTH-007. Issue reported by user.,hardware_issue,medium,router stop work try use vpn error display auth issue report user
5290,Teams keeps crashing on my desktop. Code 0x80070005. Please resolve soon.,service_request,high,team keep crash desktop code x resolve soon
455,WiFi fails to load on my server showing ERR-9999.,service_request,low,wifi fail load server showing err
8095,"I am unable to access WiFi on my tablet, it shows error FAIL-101. Issue reported by user.",hardware_issue,high,unable access wifi tablet show error fail issue report user
818,My tablet stopped working when I tried to use Salesforce. Error displayed: 0x80070005.,service_request,high,tablet stop work try use salesforce error display x
411,I can't log into Database from my mobile. It returns ERR-9999.,service_request,high,t log database mobile return err
4484,My printer stopped working when I tried to use Salesforce. Error displayed: TIMEOUT-22. Needs immediate attention.,service_request,critical,printer stop work try use salesforce error display timeout need immediate attention
8907,My desktop stopped working when I tried to use Active Directory. Error displayed: TIMEOUT-22. Occurs intermittently.,hardware_issue,critical,desktop stop work try use active directory error display timeout occur intermittently
371,There is a problem with Email on the laptop. Error: 0x80070005.,service_request,high,problem email laptop error x
4179,Database keeps crashing on my mobile. Code 0xC004F012.,service_request,high,database keep crash mobile code xc f
2351,There is a problem with Teams on the router. Error: ERR-9999.,hardware_issue,medium,problem team router error err
7156,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005. Kindly assist.,hardware_issue,high,server stop work try use outlook error display x kindly assist
6722,"I am unable to access WiFi on my router, it shows error TIMEOUT-22. Please resolve soon.",hardware_issue,critical,unable access wifi router show error timeout resolve soon
2995,WiFi fails to load on my laptop showing ERR42. Needs immediate attention.,service_request,low,wifi fail load laptop show err need immediate attention
8180,My desktop stopped working when I tried to use CRM Portal. Error displayed: TIMEOUT-22. Please resolve soon.,service_request,critical,desktop stop work try use crm portal error display timeout resolve soon
100289,Need installation of Microsoft Project for planning tasks.,service_request,medium,need installation microsoft project planning task
5056,"I am unable to access Zoom on my tablet, it shows error 0xC004F012. Kindly assist.",service_request,high,unable access zoom tablet show error xc f kindly assist
7275,My laptop stopped working when I tried to use Active Directory. Error displayed: 0x80070005. Issue reported by user.,hardware_issue,high,laptop stop work try use active directory error display x issue report user
9101,I can't log into Active Directory from my printer. It returns ERR-9999. Occurs intermittently.,service_request,high,t log active directory printer return err occur intermittently
5470,I can't log into Outlook from my router. It returns NET-503. Needs immediate attention.,hardware_issue,critical,t log outlook router return net need immediate attention
202,My printer stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012.,service_request,high,printer stop work try use crm portal error display xc f
3208,My laptop stopped working when I tried to use Email. Error displayed: AUTH-007. Kindly assist.,service_request,medium,laptop stop work try use email error display auth kindly assist
5312,Database keeps crashing on my mobile. Code 0xC004F012. Needs immediate attention.,service_request,high,database keep crash mobile code xc f need immediate attention
9327,"I am unable to access Email on my desktop, it shows error 0xC004F012. Issue reported by user.",service_request,high,unable access email desktop show error xc f issue report user
7188,There is a problem with CRM Portal on the server. Error: FAIL-101. Needs immediate attention.,service_request,high,problem crm portal server error fail need immediate attention
8730,Outlook fails to load on my tablet showing TIMEOUT-22.,service_request,critical,outlook fail load tablet show timeout
4721,"I am unable to access WiFi on my tablet, it shows error FAIL-101. Occurs intermittently.",hardware_issue,high,unable access wifi tablet show error fail occur intermittently
6228,There is a problem with Active Directory on the tablet. Error: FAIL-101. Occurs intermittently.,service_request,high,problem active directory tablet error fail occur intermittently
6626,I can't log into Email from my mobile. It returns 0xC004F012. Needs immediate attention.,hardware_issue,high,t log email mobile return xc f need immediate attention
3702,Active Directory fails to load on my server showing FAIL-101. Occurs intermittently.,service_request,high,active directory fail load server show fail occur intermittently
5298,I can't log into Active Directory from my printer. It returns ERR-9999. Issue reported by user.,service_request,high,t log active directory printer return err issue report user
1405,CRM Portal keeps crashing on my tablet. Code AUTH-007.,hardware_issue,medium,crm portal keep crash tablet code auth
4530,Email fails to load on my desktop showing 0x80070005.,hardware_issue,high,email fail load desktop show x
4172,My router stopped working when I tried to use Active Directory. Error displayed: 0xC004F012.,service_request,high,router stop work try use active directory error display xc f
3105,Teams keeps crashing on my router. Code 0xC004F012. Issue reported by user.,hardware_issue,high,team keep crash router code xc f issue report user
41,There is a problem with Email on the desktop. Error: 0xC004F012.,service_request,high,problem email desktop error xc f
5818,My server stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22. Issue reported by user.,service_request,critical,server stop work try use wifi error display timeout issue report user
1768,CRM Portal fails to load on my router showing TIMEOUT-22.,service_request,critical,crm portal fail load router show timeout
100295,Request to install Adobe Photoshop for design tasks.,service_request,medium,request install adobe photoshop design task
